layers,neurons,params,train_time_sec,inference_latency_ms,r2_mean,mae_mean,r2_var,mae_var,r2_std,mae_std
2,128,18434,1.8513221740722656,0.4758596420288086,0.9462879943922985,0.4960934437911286,0.6086298883786156,1.2136371799153276,0.6524115576681156,0.290960239321695
3,64,9282,1.9408307075500488,0.32880306243896484,0.9433868816342408,0.5076187243883739,0.6070384862768007,1.2005884947259262,0.6548162586185806,0.28643396601333
4,64,13442,2.2389981746673584,0.4294395446777344,0.9442768719406917,0.5147087901550349,0.6047777039929393,1.1941739548212005,0.6590943462210903,0.28394612682983383
4,128,51458,2.6222400665283203,0.9645700454711914,0.9371032768032945,0.5337452048736439,0.603142782534984,1.209605049134797,0.6450438483693204,0.2906030135852191
3,32,2594,1.8543283939361572,0.22835731506347656,0.9493786085343798,0.48895718528922755,0.6015345619441046,1.2203762679418302,0.644352247666367,0.2921897187405666
2,32,1538,1.6598236560821533,0.18205642700195312,0.949385892617168,0.48515854087795757,0.5997987905150435,1.2115290727480843,0.6463815599388538,0.2902263715755932
4,16,1058,1.97786283493042,0.2878427505493164,0.9508088289068775,0.4784186349875701,0.5974766665685196,1.2381954739059824,0.6403218028842359,0.29721513598964067
3,16,786,1.7937417030334473,0.2363443374633789,0.9439070687681848,0.5134674917050318,0.5910866342947926,1.2183617125118034,0.6449358180792213,0.29041955825674903
2,64,5122,1.7320833206176758,0.23102760314941406,0.949482821140426,0.48303352145518835,0.590914389730943,1.2099541890838228,0.6419904539539546,0.28961441101335483
3,128,34946,2.2431528568267822,0.7124185562133789,0.9456519326214762,0.5006899891092199,0.5886312109296687,1.2617902069049172,0.6196123562769205,0.30430767936762043
1,32,482,1.4750783443450928,0.13856887817382812,0.9500243803193976,0.4781288588139668,0.579113535329658,1.2744833470672567,0.6208712531871425,0.30826855396620967
2,16,514,1.6334588527679443,0.1846790313720703,0.9489651143488093,0.48299416482266944,0.5676090398080293,1.2754292332966406,0.6166393041673106,0.3055692126538601
4,32,3650,2.0509157180786133,0.3041982650756836,0.9483725154788869,0.4926961711769222,0.5655127529719701,1.2597171372631124,0.6123343966405326,0.3016885151520275
1,64,962,1.478034257888794,0.14264583587646484,0.9481162935455911,0.48809689550755064,0.5649233295875897,1.2600148605022916,0.6326364690905224,0.30002073466065676
1,128,1922,1.5159273147583008,0.19156932830810547,0.9462974049322914,0.5007008117845565,0.560424626359832,1.2799542267404154,0.6111493117701524,0.3081743235202447
1,16,242,1.4548237323760986,0.12466907501220703,0.9520472063656025,0.469665925073758,0.4949850878463702,1.3930395901292516,0.5464450615771076,0.33720112206371006
